algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
A*,Empty,406,0.264,300,34,true,16
Dijkstra,Empty,407,0.312,300,34,true,16
DFS,Empty,407,0.047,34,34,true,33
BFS,Empty,407,0.164,300,34,true,16
A*,Empty,407,0.438,300,34,true,16
Dijkstra,Empty,408,0.479,300,34,true,16
DFS,Empty,408,0.047,34,34,true,33
BFS,Empty,408,0.219,300,34,true,16
A*,Empty,408,0.443,300,34,true,16
Dijkstra,Empty,409,0.44,300,34,true,16
DFS,Empty,409,0.046,34,34,true,33
BFS,Empty,409,0.168,300,34,true,16
A*,Empty,409,0.512,300,34,true,16
Dijkstra,Empty,410,1.27,300,34,true,16
DFS,Empty,410,0.051,34,34,true,33
BFS,Empty,410,0.212,300,34,true,16
A*,Empty,410,0.513,300,34,true,16
Dijkstra,Empty,411,0.507,300,34,true,16
DFS,Empty,411,0.055,34,34,true,33
BFS,Empty,411,0.205,300,34,true,16
A*,Empty,411,0.504,300,34,true,16
Dijkstra,Empty,412,0.511,300,34,true,16
DFS,Empty,412,0.058,34,34,true,33
BFS,Empty,412,0.197,300,34,true,16
A*,Empty,412,0.312,300,34,true,16
Dijkstra,Empty,413,0.278,300,34,true,16
DFS,Empty,413,0.033,34,34,true,33
BFS,Empty,413,0.103,300,34,true,16
A*,Empty,413,0.264,300,34,true,16
Dijkstra,Empty,414,0.259,300,34,true,16
DFS,Empty,414,0.027,34,34,true,33
BFS,Empty,414,0.472,300,34,true,16
A*,Empty,414,0.289,300,34,true,16
Dijkstra,Empty,415,0.284,300,34,true,16
DFS,Empty,415,0.03,34,34,true,33
BFS,Empty,415,0.123,300,34,true,16
A*,Empty,415,0.281,300,34,true,16
Dijkstra,Empty,416,0.29,300,34,true,16
DFS,Empty,416,0.027,34,34,true,33
BFS,Empty,416,0.105,300,34,true,16
A*,Empty,416,0.282,300,34,true,16
Dijkstra,Empty,417,0.281,300,34,true,16
DFS,Empty,417,0.032,34,34,true,33
BFS,Empty,417,0.112,300,34,true,16
A*,Empty,417,0.37,300,34,true,16
Dijkstra,Empty,418,0.46,300,34,true,16
DFS,Empty,418,0.052,34,34,true,33
BFS,Empty,418,0.187,300,34,true,16
A*,Empty,418,1.168,300,34,true,16
Dijkstra,Empty,419,0.583,300,34,true,16
DFS,Empty,419,0.058,34,34,true,33
BFS,Empty,419,0.263,300,34,true,16
A*,Empty,419,0.514,300,34,true,16
Dijkstra,Empty,420,0.273,300,34,true,16
DFS,Empty,420,0.036,34,34,true,33
BFS,Empty,420,0.114,300,34,true,16
A*,Empty,420,0.437,300,34,true,16
Dijkstra,Empty,421,0.336,300,34,true,16
DFS,Empty,421,0.033,34,34,true,33
BFS,Empty,421,0.126,300,34,true,16
A*,Empty,421,0.325,300,34,true,16
Dijkstra,Empty,422,0.365,300,34,true,16
DFS,Empty,422,0.039,34,34,true,33
BFS,Empty,422,0.119,300,34,true,16
A*,Empty,422,0.266,300,34,true,16
Dijkstra,Empty,423,0.676,300,34,true,16
DFS,Empty,423,0.036,34,34,true,33
BFS,Empty,423,0.108,300,34,true,16
A*,Empty,423,0.318,300,34,true,16
Dijkstra,Empty,424,0.347,300,34,true,16
DFS,Empty,424,0.046,34,34,true,33
BFS,Empty,424,0.11,300,34,true,16
A*,Empty,424,0.333,300,34,true,16
Dijkstra,Empty,425,0.341,300,34,true,16
DFS,Empty,425,0.029,34,34,true,33
BFS,Empty,425,0.139,300,34,true,16
A*,Empty,425,0.356,300,34,true,16
Dijkstra,Empty,426,0.329,300,34,true,16
DFS,Empty,426,0.052,34,34,true,33
BFS,Empty,426,0.15,300,34,true,16
A*,Empty,426,0.326,300,34,true,16
Dijkstra,Empty,427,0.375,300,34,true,16
DFS,Empty,427,0.648,34,34,true,33
BFS,Empty,427,0.208,300,34,true,16
A*,Empty,427,0.588,300,34,true,16
Dijkstra,Empty,428,0.585,300,34,true,16
DFS,Empty,428,0.058,34,34,true,33
BFS,Empty,428,0.245,300,34,true,16
A*,Empty,428,0.538,300,34,true,16
Dijkstra,Empty,429,0.293,300,34,true,16
DFS,Empty,429,0.029,34,34,true,33
BFS,Empty,429,0.106,300,34,true,16
A*,Empty,429,0.328,300,34,true,16
Dijkstra,Empty,430,0.291,300,34,true,16
DFS,Empty,430,0.028,34,34,true,33
BFS,Empty,430,0.105,300,34,true,16
A*,Empty,430,0.284,300,34,true,16
Dijkstra,Empty,431,0.601,300,34,true,16
DFS,Empty,431,0.141,34,34,true,33
BFS,Empty,431,0.251,300,34,true,16
A*,Empty,431,0.974,300,34,true,16
Dijkstra,Empty,432,0.424,300,34,true,16
DFS,Empty,432,0.042,34,34,true,33
BFS,Empty,432,0.134,300,34,true,16
A*,Empty,432,0.524,300,34,true,16
Dijkstra,Empty,433,0.589,300,34,true,16
DFS,Empty,433,0.057,34,34,true,33
BFS,Empty,433,0.242,300,34,true,16
A*,Empty,433,0.566,300,34,true,16
Dijkstra,Empty,434,1.012,300,34,true,16
DFS,Empty,434,0.054,34,34,true,33
BFS,Empty,434,0.196,300,34,true,16
A*,Empty,434,0.547,300,34,true,16
Dijkstra,Empty,435,0.523,300,34,true,16
DFS,Empty,435,0.048,34,34,true,33
BFS,Empty,435,0.172,300,34,true,16
A*,Empty,435,0.978,300,34,true,16
Dijkstra,Empty,436,0.535,300,34,true,16
DFS,Empty,436,0.06,34,34,true,33
BFS,Empty,436,0.247,300,34,true,16
A*,Empty,436,0.578,300,34,true,16
Dijkstra,Empty,437,0.602,300,34,true,16
DFS,Empty,437,0.056,34,34,true,33
BFS,Empty,437,0.245,300,34,true,16
A*,Empty,437,0.576,300,34,true,16
Dijkstra,Empty,438,0.592,300,34,true,16
DFS,Empty,438,0.067,34,34,true,33
BFS,Empty,438,0.227,300,34,true,16
A*,Empty,438,0.494,300,34,true,16
Dijkstra,Empty,439,0.265,300,34,true,16
DFS,Empty,439,0.027,34,34,true,33
BFS,Empty,439,0.103,300,34,true,16
A*,Empty,439,0.26,300,34,true,16
Dijkstra,Empty,440,0.63,300,34,true,16
DFS,Empty,440,0.029,34,34,true,33
BFS,Empty,440,0.103,300,34,true,16
A*,Empty,440,0.263,300,34,true,16
Dijkstra,Empty,441,0.276,300,34,true,16
DFS,Empty,441,0.078,34,34,true,33
BFS,Empty,441,0.204,300,34,true,16
A*,Empty,441,0.477,300,34,true,16
Dijkstra,Empty,442,0.483,300,34,true,16
DFS,Empty,442,0.05,34,34,true,33
BFS,Empty,442,0.193,300,34,true,16
A*,Empty,442,0.494,300,34,true,16
Dijkstra,Empty,443,0.478,300,34,true,16
DFS,Empty,443,0.048,34,34,true,33
BFS,Empty,443,0.195,300,34,true,16
A*,Empty,443,0.482,300,34,true,16
Dijkstra,Empty,444,0.489,300,34,true,16
DFS,Empty,444,0.048,34,34,true,33
BFS,Empty,444,0.582,300,34,true,16
A*,Empty,444,0.264,300,34,true,16
Dijkstra,Empty,445,0.265,300,34,true,16
DFS,Empty,445,0.028,34,34,true,33
BFS,Empty,445,0.104,300,34,true,16
A*,Empty,445,0.261,300,34,true,16
Dijkstra,Empty,446,0.263,300,34,true,16
DFS,Empty,446,0.027,34,34,true,33
BFS,Empty,446,0.102,300,34,true,16
A*,Empty,446,0.359,300,34,true,16
Dijkstra,Empty,447,0.268,300,34,true,16
DFS,Empty,447,0.029,34,34,true,33
BFS,Empty,447,0.106,300,34,true,16
A*,Empty,447,0.272,300,34,true,16
Dijkstra,Empty,448,0.27,300,34,true,16
DFS,Empty,448,0.027,34,34,true,33
BFS,Empty,448,0.104,300,34,true,16
A*,Empty,448,0.652,300,34,true,16
Dijkstra,Empty,449,0.262,300,34,true,16
DFS,Empty,449,0.027,34,34,true,33
BFS,Empty,449,0.103,300,34,true,16
A*,Empty,449,0.261,300,34,true,16
Dijkstra,Empty,450,0.262,300,34,true,16
DFS,Empty,450,0.026,34,34,true,33
BFS,Empty,450,0.123,300,34,true,16
A*,Empty,450,0.262,300,34,true,16
Dijkstra,Empty,451,0.632,300,34,true,16
DFS,Empty,451,0.052,34,34,true,33
BFS,Empty,451,0.179,300,34,true,16
A*,Empty,451,0.485,300,34,true,16
Dijkstra,Empty,452,0.37,300,34,true,16
DFS,Empty,452,0.029,34,34,true,33
BFS,Empty,452,0.105,300,34,true,16
A*,Empty,452,0.262,300,34,true,16
Dijkstra,Empty,453,0.62,300,34,true,16
DFS,Empty,453,0.029,34,34,true,33
BFS,Empty,453,0.103,300,34,true,16
A*,Empty,453,0.263,300,34,true,16
Dijkstra,Empty,454,0.263,300,34,true,16
DFS,Empty,454,0.026,34,34,true,33
BFS,Empty,454,0.103,300,34,true,16
A*,Empty,454,0.262,300,34,true,16
Dijkstra,Empty,455,0.261,300,34,true,16
DFS,Empty,455,0.026,34,34,true,33
BFS,Empty,455,0.115,300,34,true,16
A*,Empty,455,0.262,300,34,true,16
Dijkstra,Empty,456,0.263,300,34,true,16
DFS,Empty,456,0.027,34,34,true,33
BFS,Empty,456,0.107,300,34,true,16
A*,Empty,456,0.265,300,34,true,16
Dijkstra,Empty,457,0.263,300,34,true,16
DFS,Empty,457,0.027,34,34,true,33
BFS,Empty,457,0.401,300,34,true,16
A*,Empty,457,0.261,300,34,true,16
Dijkstra,Empty,458,0.261,300,34,true,16
DFS,Empty,458,0.027,34,34,true,33
BFS,Empty,458,0.103,300,34,true,16
A*,Empty,458,0.26,300,34,true,16
Dijkstra,Empty,459,0.261,300,34,true,16
DFS,Empty,459,0.027,34,34,true,33
BFS,Empty,459,0.108,300,34,true,16
A*,Empty,459,0.275,300,34,true,16
Dijkstra,Empty,460,0.26,300,34,true,16
DFS,Empty,460,0.027,34,34,true,33
BFS,Empty,460,0.101,300,34,true,16
A*,Empty,460,0.268,300,34,true,16
Dijkstra,Empty,461,0.261,300,34,true,16
DFS,Empty,461,0.026,34,34,true,33
BFS,Empty,461,0.102,300,34,true,16
A*,Empty,461,0.917,300,34,true,16
Dijkstra,Empty,462,0.262,300,34,true,16
DFS,Empty,462,0.029,34,34,true,33
BFS,Empty,462,0.106,300,34,true,16
A*,Empty,462,0.263,300,34,true,16
Dijkstra,Empty,463,0.261,300,34,true,16
DFS,Empty,463,0.027,34,34,true,33
BFS,Empty,463,0.103,300,34,true,16
A*,Empty,463,0.275,300,34,true,16
Dijkstra,Empty,464,0.26,300,34,true,16
DFS,Empty,464,0.026,34,34,true,33
BFS,Empty,464,0.1,300,34,true,16
A*,Empty,464,0.259,300,34,true,16
Dijkstra,Empty,465,0.31,300,34,true,16
DFS,Empty,465,0.045,34,34,true,33
BFS,Empty,465,0.129,300,34,true,16
A*,Empty,465,0.378,300,34,true,16
Dijkstra,Empty,466,0.724,300,34,true,16
DFS,Empty,466,0.029,34,34,true,33
BFS,Empty,466,0.106,300,34,true,16
A*,Empty,466,0.265,300,34,true,16
Dijkstra,Empty,467,0.265,300,34,true,16
DFS,Empty,467,0.027,34,34,true,33
BFS,Empty,467,0.105,300,34,true,16
A*,Empty,467,0.272,300,34,true,16
Dijkstra,Empty,468,0.283,300,34,true,16
DFS,Empty,468,0.027,34,34,true,33
BFS,Empty,468,0.103,300,34,true,16
A*,Empty,468,0.261,300,34,true,16
Dijkstra,Empty,469,0.359,300,34,true,16
DFS,Empty,469,0.044,34,34,true,33
BFS,Empty,469,0.175,300,34,true,16
A*,Empty,469,0.295,300,34,true,16
Dijkstra,Empty,470,0.637,300,34,true,16
DFS,Empty,470,0.028,34,34,true,33
BFS,Empty,470,0.102,300,34,true,16
A*,Empty,470,0.263,300,34,true,16
Dijkstra,Empty,471,0.26,300,34,true,16
DFS,Empty,471,0.027,34,34,true,33
BFS,Empty,471,0.102,300,34,true,16
A*,Empty,471,0.261,300,34,true,16
Dijkstra,Empty,472,0.263,300,34,true,16
DFS,Empty,472,0.026,34,34,true,33
BFS,Empty,472,0.105,300,34,true,16
A*,Empty,472,0.279,300,34,true,16
Dijkstra,Empty,473,0.641,300,34,true,16
DFS,Empty,473,0.032,34,34,true,33
BFS,Empty,473,0.107,300,34,true,16
A*,Empty,473,0.289,300,34,true,16
Dijkstra,Empty,474,0.265,300,34,true,16
DFS,Empty,474,0.027,34,34,true,33
BFS,Empty,474,0.474,300,34,true,16
A*,Empty,474,0.264,300,34,true,16
Dijkstra,Empty,475,0.281,300,34,true,16
DFS,Empty,475,0.032,34,34,true,33
BFS,Empty,475,0.115,300,34,true,16
A*,Empty,475,0.294,300,34,true,16
Dijkstra,Empty,476,0.32,300,34,true,16
DFS,Empty,476,0.028,34,34,true,33
BFS,Empty,476,0.114,300,34,true,16
A*,Empty,476,0.261,300,34,true,16
Dijkstra,Empty,477,0.261,300,34,true,16
DFS,Empty,477,0.027,34,34,true,33
BFS,Empty,477,0.102,300,34,true,16
A*,Empty,477,0.269,300,34,true,16
Dijkstra,Empty,478,0.268,300,34,true,16
DFS,Empty,478,0.028,34,34,true,33
BFS,Empty,478,0.101,300,34,true,16
A*,Empty,478,0.629,300,34,true,16
Dijkstra,Empty,479,0.262,300,34,true,16
DFS,Empty,479,0.028,34,34,true,33
BFS,Empty,479,0.105,300,34,true,16
A*,Empty,479,0.262,300,34,true,16
Dijkstra,Empty,480,0.263,300,34,true,16
DFS,Empty,480,0.027,34,34,true,33
BFS,Empty,480,0.102,300,34,true,16
A*,Empty,480,0.261,300,34,true,16
Dijkstra,Empty,481,0.278,300,34,true,16
DFS,Empty,481,0.027,34,34,true,33
BFS,Empty,481,0.103,300,34,true,16
A*,Empty,481,0.266,300,34,true,16
Dijkstra,Empty,482,0.267,300,34,true,16
DFS,Empty,482,0.027,34,34,true,33
BFS,Empty,482,0.1,300,34,true,16
A*,Empty,482,0.26,300,34,true,16
Dijkstra,Empty,483,0.553,300,34,true,16
DFS,Empty,483,0.028,34,34,true,33
BFS,Empty,483,0.107,300,34,true,16
A*,Empty,483,0.264,300,34,true,16
Dijkstra,Empty,484,0.507,300,34,true,16
DFS,Empty,484,0.062,34,34,true,33
BFS,Empty,484,0.202,300,34,true,16
A*,Empty,484,0.485,300,34,true,16
Dijkstra,Empty,485,0.493,300,34,true,16
DFS,Empty,485,6.593,34,34,true,33
BFS,Empty,485,0.182,300,34,true,16
A*,Empty,485,0.419,300,34,true,16
Dijkstra,Empty,486,0.414,300,34,true,16
DFS,Empty,486,0.046,34,34,true,33
BFS,Empty,486,0.155,300,34,true,16
A*,Empty,486,0.38,300,34,true,16
Dijkstra,Empty,487,0.378,300,34,true,16
DFS,Empty,487,0.153,34,34,true,33
BFS,Empty,487,0.737,300,34,true,16
A*,Empty,487,0.526,300,34,true,16
Dijkstra,Empty,488,0.556,300,34,true,16
DFS,Empty,488,0.059,34,34,true,33
BFS,Empty,488,0.26,300,34,true,16
A*,Empty,488,0.525,300,34,true,16
Dijkstra,Empty,489,0.465,300,34,true,16
DFS,Empty,489,0.051,34,34,true,33
BFS,Empty,489,0.198,300,34,true,16
A*,Empty,489,0.862,300,34,true,16
Dijkstra,Empty,490,0.483,300,34,true,16
DFS,Empty,490,0.053,34,34,true,33
BFS,Empty,490,0.342,300,34,true,16
A*,Empty,490,0.672,300,34,true,16
Dijkstra,Empty,491,0.842,300,34,true,16
DFS,Empty,491,0.059,34,34,true,33
BFS,Empty,491,0.181,300,34,true,16
A*,Empty,491,1.279,300,34,true,16
Dijkstra,Empty,492,0.484,300,34,true,16
DFS,Empty,492,0.051,34,34,true,33
BFS,Empty,492,0.186,300,34,true,16
A*,Empty,492,0.479,300,34,true,16
Dijkstra,Empty,493,0.446,300,34,true,16
DFS,Empty,493,0.043,34,34,true,33
BFS,Empty,493,0.136,300,34,true,16
A*,Empty,493,0.296,300,34,true,16
Dijkstra,Empty,494,0.265,300,34,true,16
DFS,Empty,494,0.027,34,34,true,33
BFS,Empty,494,0.105,300,34,true,16
A*,Empty,494,0.332,300,34,true,16
Dijkstra,Empty,495,0.307,300,34,true,16
DFS,Empty,495,0.028,34,34,true,33
BFS,Empty,495,0.105,300,34,true,16
A*,Empty,495,0.282,300,34,true,16
Dijkstra,Empty,496,1.033,300,34,true,16
DFS,Empty,496,0.058,34,34,true,33
BFS,Empty,496,0.244,300,34,true,16
A*,Empty,496,0.573,300,34,true,16
Dijkstra,Empty,497,0.291,300,34,true,16
DFS,Empty,497,0.029,34,34,true,33
BFS,Empty,497,0.103,300,34,true,16
A*,Empty,497,0.263,300,34,true,16
Dijkstra,Empty,498,0.283,300,34,true,16
DFS,Empty,498,0.033,34,34,true,33
BFS,Empty,498,0.122,300,34,true,16
A*,Empty,498,0.271,300,34,true,16
Dijkstra,Empty,499,0.264,300,34,true,16
DFS,Empty,499,0.029,34,34,true,33
BFS,Empty,499,0.115,300,34,true,16
A*,Empty,499,0.28,300,34,true,16
Dijkstra,Empty,500,0.648,300,34,true,16
DFS,Empty,500,0.028,34,34,true,33
BFS,Empty,500,0.107,300,34,true,16
A*,Empty,500,0.272,300,34,true,16
Dijkstra,Random20,1,0.295,227,34,true,16
DFS,Random20,1,0.275,100,88,true,69
BFS,Random20,1,0.134,227,34,true,16
A*,Random20,1,0.304,169,34,true,25
Dijkstra,Random20,2,0.319,227,34,true,16
DFS,Random20,2,0.225,100,88,true,69
BFS,Random20,2,0.164,227,34,true,16
A*,Random20,2,0.349,169,34,true,25
Dijkstra,Random20,3,0.348,227,34,true,16
DFS,Random20,3,0.217,100,88,true,69
BFS,Random20,3,0.132,227,34,true,16
A*,Random20,3,0.248,169,34,true,25
Dijkstra,Random20,4,0.282,227,34,true,16
DFS,Random20,4,0.217,100,88,true,69
BFS,Random20,4,0.144,227,34,true,16
A*,Random20,4,0.22,169,34,true,25
Dijkstra,Random20,5,0.214,227,34,true,16
DFS,Random20,5,0.128,100,88,true,69
BFS,Random20,5,0.487,227,34,true,16
A*,Random20,5,0.189,169,34,true,25
Dijkstra,Random20,6,0.189,227,34,true,16
DFS,Random20,6,0.126,100,88,true,69
BFS,Random20,6,0.085,227,34,true,16
A*,Random20,6,0.186,169,34,true,25
Dijkstra,Random20,7,0.188,227,34,true,16
DFS,Random20,7,0.122,100,88,true,69
BFS,Random20,7,0.084,227,34,true,16
A*,Random20,7,0.184,169,34,true,25
Dijkstra,Random20,8,0.202,227,34,true,16
DFS,Random20,8,0.123,100,88,true,69
BFS,Random20,8,0.083,227,34,true,16
A*,Random20,8,0.24,169,34,true,25
Dijkstra,Random20,9,0.195,227,34,true,16
DFS,Random20,9,0.068,100,88,true,69
BFS,Random20,9,0.085,227,34,true,16
A*,Random20,9,0.187,169,34,true,25
Dijkstra,Random20,10,0.201,227,34,true,16
DFS,Random20,10,0.084,100,88,true,69
BFS,Random20,10,0.13,227,34,true,16
A*,Random20,10,0.401,169,34,true,25
Dijkstra,Random20,11,1.215,227,34,true,16
DFS,Random20,11,0.1,100,88,true,69
BFS,Random20,11,0.141,227,34,true,16
A*,Random20,11,0.305,169,34,true,25
Dijkstra,Random20,12,0.298,227,34,true,16
DFS,Random20,12,0.089,100,88,true,69
BFS,Random20,12,0.127,227,34,true,16
A*,Random20,12,0.206,169,34,true,25
Dijkstra,Random20,13,0.192,227,34,true,16
DFS,Random20,13,0.059,100,88,true,69
BFS,Random20,13,0.085,227,34,true,16
A*,Random20,13,0.215,169,34,true,25
Dijkstra,Random20,14,0.293,227,34,true,16
DFS,Random20,14,0.077,100,88,true,69
BFS,Random20,14,0.122,227,34,true,16
A*,Random20,14,0.223,169,34,true,25
Dijkstra,Random20,15,0.207,227,34,true,16
DFS,Random20,15,0.06,100,88,true,69
BFS,Random20,15,0.114,227,34,true,16
A*,Random20,15,0.283,169,34,true,25
Dijkstra,Random20,16,0.26,227,34,true,16
DFS,Random20,16,0.08,100,88,true,69
BFS,Random20,16,0.617,227,34,true,16
A*,Random20,16,0.247,169,34,true,25
Dijkstra,Random20,17,0.189,227,34,true,16
DFS,Random20,17,0.059,100,88,true,69
BFS,Random20,17,0.084,227,34,true,16
A*,Random20,17,0.201,169,34,true,25
Dijkstra,Random20,18,0.186,227,34,true,16
DFS,Random20,18,0.058,100,88,true,69
BFS,Random20,18,0.084,227,34,true,16
A*,Random20,18,0.184,169,34,true,25
Dijkstra,Random20,19,0.186,227,34,true,16
DFS,Random20,19,0.072,100,88,true,69
BFS,Random20,19,0.083,227,34,true,16
A*,Random20,19,0.185,169,34,true,25
Dijkstra,Random20,20,0.186,227,34,true,16
DFS,Random20,20,0.058,100,88,true,69
BFS,Random20,20,0.083,227,34,true,16
A*,Random20,20,0.183,169,34,true,25
Dijkstra,Random20,21,0.195,227,34,true,16
DFS,Random20,21,0.06,100,88,true,69
BFS,Random20,21,0.083,227,34,true,16
A*,Random20,21,0.184,169,34,true,25
Dijkstra,Random20,22,0.5,227,34,true,16
DFS,Random20,22,0.059,100,88,true,69
BFS,Random20,22,0.084,227,34,true,16
A*,Random20,22,0.262,169,34,true,25
Dijkstra,Random20,23,0.764,227,34,true,16
DFS,Random20,23,0.096,100,88,true,69
BFS,Random20,23,0.129,227,34,true,16
A*,Random20,23,0.288,169,34,true,25
Dijkstra,Random20,24,0.299,227,34,true,16
DFS,Random20,24,0.106,100,88,true,69
BFS,Random20,24,0.283,227,34,true,16
A*,Random20,24,0.337,169,34,true,25
Dijkstra,Random20,25,0.313,227,34,true,16
DFS,Random20,25,0.099,100,88,true,69
BFS,Random20,25,0.158,227,34,true,16
A*,Random20,25,0.413,169,34,true,25
Dijkstra,Random20,26,0.441,227,34,true,16
DFS,Random20,26,0.138,100,88,true,69
BFS,Random20,26,0.202,227,34,true,16
A*,Random20,26,0.387,169,34,true,25
Dijkstra,Random20,27,0.4,227,34,true,16
DFS,Random20,27,0.117,100,88,true,69
BFS,Random20,27,0.567,227,34,true,16
A*,Random20,27,0.267,169,34,true,25
Dijkstra,Random20,28,0.279,227,34,true,16
DFS,Random20,28,0.065,100,88,true,69
BFS,Random20,28,0.087,227,34,true,16
A*,Random20,28,0.216,169,34,true,25
Dijkstra,Random20,29,0.293,227,34,true,16
DFS,Random20,29,0.061,100,88,true,69
BFS,Random20,29,0.086,227,34,true,16
A*,Random20,29,0.205,169,34,true,25
Dijkstra,Random20,30,0.261,227,34,true,16
DFS,Random20,30,0.071,100,88,true,69
BFS,Random20,30,0.085,227,34,true,16
A*,Random20,30,0.185,169,34,true,25
Dijkstra,Random20,31,0.188,227,34,true,16
DFS,Random20,31,0.062,100,88,true,69
BFS,Random20,31,0.111,227,34,true,16
A*,Random20,31,0.239,169,34,true,25
Dijkstra,Random20,32,0.281,227,34,true,16
DFS,Random20,32,0.06,100,88,true,69
BFS,Random20,32,0.101,227,34,true,16
A*,Random20,32,0.185,169,34,true,25
Dijkstra,Random20,33,1.024,227,34,true,16
DFS,Random20,33,0.097,100,88,true,69
BFS,Random20,33,0.15,227,34,true,16
A*,Random20,33,0.378,169,34,true,25
Dijkstra,Random20,34,0.4,227,34,true,16
DFS,Random20,34,0.116,100,88,true,69
BFS,Random20,34,0.208,227,34,true,16
A*,Random20,34,0.249,169,34,true,25
Dijkstra,Random20,35,0.188,227,34,true,16
DFS,Random20,35,0.059,100,88,true,69
BFS,Random20,35,0.105,227,34,true,16
A*,Random20,35,0.203,169,34,true,25
Dijkstra,Random20,36,0.186,227,34,true,16
DFS,Random20,36,0.06,100,88,true,69
BFS,Random20,36,0.084,227,34,true,16
A*,Random20,36,0.186,169,34,true,25
Dijkstra,Random20,37,0.219,227,34,true,16
DFS,Random20,37,0.061,100,88,true,69
BFS,Random20,37,0.092,227,34,true,16
A*,Random20,37,0.186,169,34,true,25
Dijkstra,Random20,38,0.187,227,34,true,16
DFS,Random20,38,0.058,100,88,true,69
BFS,Random20,38,0.421,227,34,true,16
A*,Random20,38,0.189,169,34,true,25
Dijkstra,Random20,39,0.189,227,34,true,16
DFS,Random20,39,0.06,100,88,true,69
BFS,Random20,39,0.09,227,34,true,16
A*,Random20,39,0.226,169,34,true,25
Dijkstra,Random20,40,0.316,227,34,true,16
DFS,Random20,40,0.074,100,88,true,69
BFS,Random20,40,0.128,227,34,true,16
A*,Random20,40,0.28,169,34,true,25
Dijkstra,Random20,41,0.31,227,34,true,16
DFS,Random20,41,0.122,100,88,true,69
BFS,Random20,41,0.188,227,34,true,16
A*,Random20,41,0.311,169,34,true,25
Dijkstra,Random20,42,0.299,227,34,true,16
DFS,Random20,42,0.093,100,88,true,69
BFS,Random20,42,0.154,227,34,true,16
A*,Random20,42,0.206,169,34,true,25
Dijkstra,Random20,43,0.237,227,34,true,16
DFS,Random20,43,0.061,100,88,true,69
BFS,Random20,43,0.087,227,34,true,16
A*,Random20,43,0.185,169,34,true,25
Dijkstra,Random20,44,0.76,227,34,true,16
DFS,Random20,44,0.089,100,88,true,69
BFS,Random20,44,0.13,227,34,true,16
A*,Random20,44,0.287,169,34,true,25
Dijkstra,Random20,45,0.276,227,34,true,16
DFS,Random20,45,0.076,100,88,true,69
BFS,Random20,45,0.086,227,34,true,16
A*,Random20,45,0.226,169,34,true,25
Dijkstra,Random20,46,0.267,227,34,true,16
DFS,Random20,46,0.088,100,88,true,69
BFS,Random20,46,0.117,227,34,true,16
A*,Random20,46,0.27,169,34,true,25
Dijkstra,Random20,47,0.279,227,34,true,16
DFS,Random20,47,0.062,100,88,true,69
BFS,Random20,47,0.11,227,34,true,16
A*,Random20,47,0.215,169,34,true,25
Dijkstra,Random20,48,0.192,227,34,true,16
DFS,Random20,48,0.077,100,88,true,69
BFS,Random20,48,0.098,227,34,true,16
A*,Random20,48,0.201,169,34,true,25
Dijkstra,Random20,49,0.188,227,34,true,16
DFS,Random20,49,0.059,100,88,true,69
BFS,Random20,49,0.085,227,34,true,16
A*,Random20,49,0.565,169,34,true,25
Dijkstra,Random20,50,0.204,227,34,true,16
DFS,Random20,50,0.062,100,88,true,69
BFS,Random20,50,0.084,227,34,true,16
A*,Random20,50,0.216,169,34,true,25
Dijkstra,Random20,51,0.271,227,34,true,16
DFS,Random20,51,0.093,100,88,true,69
BFS,Random20,51,0.119,227,34,true,16
A*,Random20,51,0.191,169,34,true,25
Dijkstra,Random20,52,0.19,227,34,true,16
DFS,Random20,52,0.06,100,88,true,69
BFS,Random20,52,0.106,227,34,true,16
A*,Random20,52,0.215,169,34,true,25
Dijkstra,Random20,53,0.187,227,34,true,16
DFS,Random20,53,0.08,100,88,true,69
BFS,Random20,53,0.09,227,34,true,16
A*,Random20,53,0.186,169,34,true,25
Dijkstra,Random20,54,0.197,227,34,true,16
DFS,Random20,54,0.06,100,88,true,69
BFS,Random20,54,0.084,227,34,true,16
A*,Random20,54,0.183,169,34,true,25
Dijkstra,Random20,55,0.555,227,34,true,16
DFS,Random20,55,0.076,100,88,true,69
BFS,Random20,55,0.087,227,34,true,16
A*,Random20,55,0.187,169,34,true,25
Dijkstra,Random20,56,0.221,227,34,true,16
DFS,Random20,56,0.061,100,88,true,69
BFS,Random20,56,0.093,227,34,true,16
A*,Random20,56,0.36,169,34,true,25
Dijkstra,Random20,57,0.227,227,34,true,16
DFS,Random20,57,0.061,100,88,true,69
BFS,Random20,57,0.097,227,34,true,16
A*,Random20,57,0.204,169,34,true,25
Dijkstra,Random20,58,0.255,227,34,true,16
DFS,Random20,58,0.065,100,88,true,69
BFS,Random20,58,0.087,227,34,true,16
A*,Random20,58,0.189,169,34,true,25
Dijkstra,Random20,59,0.191,227,34,true,16
DFS,Random20,59,0.059,100,88,true,69
BFS,Random20,59,0.116,227,34,true,16
A*,Random20,59,0.195,169,34,true,25
Dijkstra,Random20,60,0.188,227,34,true,16
DFS,Random20,60,0.06,100,88,true,69
BFS,Random20,60,0.085,227,34,true,16
A*,Random20,60,0.896,169,34,true,25
Dijkstra,Random20,61,0.229,227,34,true,16
DFS,Random20,61,0.082,100,88,true,69
BFS,Random20,61,0.106,227,34,true,16
