algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
Dijkstra,Random20,27,6.383,2427,110,109,true,49
DFS,Random20,27,0.615,621,514,513,true,383
BFS,Random20,27,2.152,2427,110,109,true,49
A*,Random20,27,4.056,284,110,109,true,132
Dijkstra,Random20,28,7.503,2427,110,109,true,49
DFS,Random20,28,0.69,621,514,513,true,383
BFS,Random20,28,2.04,2427,110,109,true,49
A*,Random20,28,2.698,284,110,109,true,132
Dijkstra,Random20,29,4.922,2427,110,109,true,49
DFS,Random20,29,0.505,621,514,513,true,383
BFS,Random20,29,1.475,2427,110,109,true,49
A*,Random20,29,3.261,284,110,109,true,132
Dijkstra,Random20,30,8.368,2427,110,109,true,49
DFS,Random20,30,0.771,621,514,513,true,383
BFS,Random20,30,2.292,2427,110,109,true,49
A*,Random20,30,1.775,284,110,109,true,132
Dijkstra,Random20,31,5.44,2427,110,109,true,49
DFS,Random20,31,0.452,621,514,513,true,383
BFS,Random20,31,1.379,2427,110,109,true,49
A*,Random20,31,1.928,284,110,109,true,132
Dijkstra,Random20,32,6.982,2427,110,109,true,49
DFS,Random20,32,0.696,621,514,513,true,383
BFS,Random20,32,2.112,2427,110,109,true,49
A*,Random20,32,2.892,284,110,109,true,132
Dijkstra,Random20,33,9.025,2427,110,109,true,49
DFS,Random20,33,0.479,621,514,513,true,383
BFS,Random20,33,1.435,2427,110,109,true,49
A*,Random20,33,1.802,284,110,109,true,132
Dijkstra,Random20,34,5.259,2427,110,109,true,49
DFS,Random20,34,0.501,621,514,513,true,383
BFS,Random20,34,1.814,2427,110,109,true,49
A*,Random20,34,1.648,284,110,109,true,132
Dijkstra,Random20,35,4.255,2427,110,109,true,49
DFS,Random20,35,0.343,621,514,513,true,383
BFS,Random20,35,1.158,2427,110,109,true,49
A*,Random20,35,1.624,284,110,109,true,132
Dijkstra,Random20,36,4.449,2427,110,109,true,49
DFS,Random20,36,0.342,621,514,513,true,383
BFS,Random20,36,1.178,2427,110,109,true,49
A*,Random20,36,1.54,284,110,109,true,132
Dijkstra,Random20,37,5.257,2427,110,109,true,49
DFS,Random20,37,0.437,621,514,513,true,383
BFS,Random20,37,1.149,2427,110,109,true,49
A*,Random20,37,1.477,284,110,109,true,132
Dijkstra,Random20,38,4.445,2427,110,109,true,49
DFS,Random20,38,0.379,621,514,513,true,383
BFS,Random20,38,1.16,2427,110,109,true,49
A*,Random20,38,1.461,284,110,109,true,132
Dijkstra,Random20,39,4.345,2427,110,109,true,49
DFS,Random20,39,0.372,621,514,513,true,383
BFS,Random20,39,1.138,2427,110,109,true,49
A*,Random20,39,1.441,284,110,109,true,132
Dijkstra,Random20,40,4.465,2427,110,109,true,49
DFS,Random20,40,0.39,621,514,513,true,383
BFS,Random20,40,1.172,2427,110,109,true,49
A*,Random20,40,1.577,284,110,109,true,132
Dijkstra,Random20,41,5.214,2427,110,109,true,49
DFS,Random20,41,0.341,621,514,513,true,383
BFS,Random20,41,1.193,2427,110,109,true,49
A*,Random20,41,1.517,284,110,109,true,132
Dijkstra,Random20,42,4.165,2427,110,109,true,49
DFS,Random20,42,0.373,621,514,513,true,383
BFS,Random20,42,1.132,2427,110,109,true,49
A*,Random20,42,1.91,284,110,109,true,132
Dijkstra,Random20,43,5.942,2427,110,109,true,49
DFS,Random20,43,0.383,621,514,513,true,383
BFS,Random20,43,1.144,2427,110,109,true,49
A*,Random20,43,1.564,284,110,109,true,132
Dijkstra,Random20,44,4.487,2427,110,109,true,49
DFS,Random20,44,0.363,621,514,513,true,383
BFS,Random20,44,1.203,2427,110,109,true,49
A*,Random20,44,1.756,284,110,109,true,132
Dijkstra,Random20,45,6.036,2427,110,109,true,49
DFS,Random20,45,0.476,621,514,513,true,383
BFS,Random20,45,1.692,2427,110,109,true,49
A*,Random20,45,2.206,284,110,109,true,132
Dijkstra,Random20,46,4.485,2427,110,109,true,49
DFS,Random20,46,0.37,621,514,513,true,383
BFS,Random20,46,1.177,2427,110,109,true,49
A*,Random20,46,1.468,284,110,109,true,132
Dijkstra,Random20,47,5.015,2427,110,109,true,49
DFS,Random20,47,0.386,621,514,513,true,383
BFS,Random20,47,1.232,2427,110,109,true,49
A*,Random20,47,1.453,284,110,109,true,132
Dijkstra,Random20,48,4.935,2427,110,109,true,49
DFS,Random20,48,0.351,621,514,513,true,383
BFS,Random20,48,1.29,2427,110,109,true,49
A*,Random20,48,1.799,284,110,109,true,132
Dijkstra,Random20,49,9.404,2427,110,109,true,49
DFS,Random20,49,0.565,621,514,513,true,383
BFS,Random20,49,3.531,2427,110,109,true,49
A*,Random20,49,1.968,284,110,109,true,132
Dijkstra,Random20,50,10.22,2427,110,109,true,49
DFS,Random20,50,0.606,621,514,513,true,383
BFS,Random20,50,2.483,2427,110,109,true,49
A*,Random20,50,2.523,284,110,109,true,132
Dijkstra,Random20,51,14.873,2427,110,109,true,49
DFS,Random20,51,0.648,621,514,513,true,383
BFS,Random20,51,41.38,2427,110,109,true,49
A*,Random20,51,5.075,284,110,109,true,132
Dijkstra,Random20,52,9.406,2427,110,109,true,49
DFS,Random20,52,0.63,621,514,513,true,383
BFS,Random20,52,2.139,2427,110,109,true,49
A*,Random20,52,2.884,284,110,109,true,132
Dijkstra,Random20,53,7.068,2427,110,109,true,49
DFS,Random20,53,0.435,621,514,513,true,383
BFS,Random20,53,2.752,2427,110,109,true,49
A*,Random20,53,1.83,284,110,109,true,132
Dijkstra,Random20,54,5.706,2427,110,109,true,49
DFS,Random20,54,0.587,621,514,513,true,383
BFS,Random20,54,2.242,2427,110,109,true,49
A*,Random20,54,2.785,284,110,109,true,132
Dijkstra,Random20,55,8.814,2427,110,109,true,49
DFS,Random20,55,0.703,621,514,513,true,383
BFS,Random20,55,2.221,2427,110,109,true,49
A*,Random20,55,2.933,284,110,109,true,132
Dijkstra,Random20,56,7.429,2427,110,109,true,49
DFS,Random20,56,0.57,621,514,513,true,383
BFS,Random20,56,2.28,2427,110,109,true,49
A*,Random20,56,3.394,284,110,109,true,132
Dijkstra,Random20,57,8.413,2427,110,109,true,49
DFS,Random20,57,1.268,621,514,513,true,383
BFS,Random20,57,3.607,2427,110,109,true,49
A*,Random20,57,2.602,284,110,109,true,132
Dijkstra,Random20,58,7.844,2427,110,109,true,49
DFS,Random20,58,0.615,621,514,513,true,383
BFS,Random20,58,1.274,2427,110,109,true,49
A*,Random20,58,2.628,284,110,109,true,132
Dijkstra,Random20,59,8.39,2427,110,109,true,49
DFS,Random20,59,0.758,621,514,513,true,383
BFS,Random20,59,1.826,2427,110,109,true,49
A*,Random20,59,2.364,284,110,109,true,132
Dijkstra,Random20,60,5.808,2427,110,109,true,49
DFS,Random20,60,0.359,621,514,513,true,383
BFS,Random20,60,1.234,2427,110,109,true,49
A*,Random20,60,1.44,284,110,109,true,132
Dijkstra,Random20,61,5.132,2427,110,109,true,49
DFS,Random20,61,0.438,621,514,513,true,383
BFS,Random20,61,1.317,2427,110,109,true,49
A*,Random20,61,2.513,284,110,109,true,132
Dijkstra,Random20,62,4.51,2427,110,109,true,49
DFS,Random20,62,0.35,621,514,513,true,383
BFS,Random20,62,1.165,2427,110,109,true,49
A*,Random20,62,1.62,284,110,109,true,132
Dijkstra,Random20,63,4.433,2427,110,109,true,49
DFS,Random20,63,0.358,621,514,513,true,383
BFS,Random20,63,1.146,2427,110,109,true,49
A*,Random20,63,1.483,284,110,109,true,132
Dijkstra,Random20,64,4.222,2427,110,109,true,49
DFS,Random20,64,0.498,621,514,513,true,383
BFS,Random20,64,1.275,2427,110,109,true,49
A*,Random20,64,1.487,284,110,109,true,132
Dijkstra,Random20,65,4.234,2427,110,109,true,49
DFS,Random20,65,0.379,621,514,513,true,383
BFS,Random20,65,1.207,2427,110,109,true,49
A*,Random20,65,1.566,284,110,109,true,132
Dijkstra,Random20,66,5.092,2427,110,109,true,49
DFS,Random20,66,0.609,621,514,513,true,383
BFS,Random20,66,1.307,2427,110,109,true,49
A*,Random20,66,1.523,284,110,109,true,132
Dijkstra,Random20,67,4.24,2427,110,109,true,49
DFS,Random20,67,0.377,621,514,513,true,383
BFS,Random20,67,1.14,2427,110,109,true,49
A*,Random20,67,1.431,284,110,109,true,132
Dijkstra,Random20,68,4.279,2427,110,109,true,49
DFS,Random20,68,0.409,621,514,513,true,383
BFS,Random20,68,1.141,2427,110,109,true,49
A*,Random20,68,1.445,284,110,109,true,132
Dijkstra,Random20,69,4.249,2427,110,109,true,49
DFS,Random20,69,0.459,621,514,513,true,383
BFS,Random20,69,1.195,2427,110,109,true,49
A*,Random20,69,1.41,284,110,109,true,132
Dijkstra,Random20,70,5.037,2427,110,109,true,49
DFS,Random20,70,0.409,621,514,513,true,383
BFS,Random20,70,1.906,2427,110,109,true,49
A*,Random20,70,1.53,284,110,109,true,132
Dijkstra,Random20,71,4.196,2427,110,109,true,49
DFS,Random20,71,0.346,621,514,513,true,383
BFS,Random20,71,1.188,2427,110,109,true,49
A*,Random20,71,1.522,284,110,109,true,132
Dijkstra,Random20,72,6.082,2427,110,109,true,49
DFS,Random20,72,0.342,621,514,513,true,383
BFS,Random20,72,1.176,2427,110,109,true,49
A*,Random20,72,1.607,284,110,109,true,132
Dijkstra,Random20,73,4.264,2427,110,109,true,49
DFS,Random20,73,0.35,621,514,513,true,383
BFS,Random20,73,1.138,2427,110,109,true,49
A*,Random20,73,1.427,284,110,109,true,132
Dijkstra,Random20,74,5.524,2427,110,109,true,49
DFS,Random20,74,0.356,621,514,513,true,383
BFS,Random20,74,1.302,2427,110,109,true,49
A*,Random20,74,2.042,284,110,109,true,132
Dijkstra,Random20,75,5.086,2427,110,109,true,49
DFS,Random20,75,0.623,621,514,513,true,383
BFS,Random20,75,1.451,2427,110,109,true,49
A*,Random20,75,1.607,284,110,109,true,132
Dijkstra,Random20,76,4.437,2427,110,109,true,49
DFS,Random20,76,0.345,621,514,513,true,383
BFS,Random20,76,1.183,2427,110,109,true,49
A*,Random20,76,1.449,284,110,109,true,132
Dijkstra,Random20,77,4.266,2427,110,109,true,49
DFS,Random20,77,0.369,621,514,513,true,383
BFS,Random20,77,1.46,2427,110,109,true,49
A*,Random20,77,1.444,284,110,109,true,132
Dijkstra,Random20,78,5.085,2427,110,109,true,49
DFS,Random20,78,0.335,621,514,513,true,383
BFS,Random20,78,1.11,2427,110,109,true,49
A*,Random20,78,1.533,284,110,109,true,132
Dijkstra,Random20,79,4.051,2427,110,109,true,49
DFS,Random20,79,0.343,621,514,513,true,383
BFS,Random20,79,1.187,2427,110,109,true,49
A*,Random20,79,1.437,284,110,109,true,132
Dijkstra,Random20,80,4.082,2427,110,109,true,49
DFS,Random20,80,0.343,621,514,513,true,383
BFS,Random20,80,1.093,2427,110,109,true,49
A*,Random20,80,1.374,284,110,109,true,132
Dijkstra,Random20,81,4.188,2427,110,109,true,49
DFS,Random20,81,0.359,621,514,513,true,383
BFS,Random20,81,1.107,2427,110,109,true,49
A*,Random20,81,1.521,284,110,109,true,132
Dijkstra,Random20,82,4.91,2427,110,109,true,49
DFS,Random20,82,0.353,621,514,513,true,383
BFS,Random20,82,1.266,2427,110,109,true,49
A*,Random20,82,1.428,284,110,109,true,132
Dijkstra,Random20,83,4.161,2427,110,109,true,49
DFS,Random20,83,0.372,621,514,513,true,383
BFS,Random20,83,1.267,2427,110,109,true,49
A*,Random20,83,1.89,284,110,109,true,132
Dijkstra,Random20,84,3.977,2427,110,109,true,49
DFS,Random20,84,0.342,621,514,513,true,383
BFS,Random20,84,1.109,2427,110,109,true,49
A*,Random20,84,1.377,284,110,109,true,132
Dijkstra,Random20,85,4.155,2427,110,109,true,49
DFS,Random20,85,0.35,621,514,513,true,383
BFS,Random20,85,1.126,2427,110,109,true,49
A*,Random20,85,1.413,284,110,109,true,132
Dijkstra,Random20,86,4.008,2427,110,109,true,49
DFS,Random20,86,0.349,621,514,513,true,383
BFS,Random20,86,2.156,2427,110,109,true,49
A*,Random20,86,1.444,284,110,109,true,132
Dijkstra,Random20,87,5.247,2427,110,109,true,49
DFS,Random20,87,0.365,621,514,513,true,383
BFS,Random20,87,1.402,2427,110,109,true,49
A*,Random20,87,1.416,284,110,109,true,132
Dijkstra,Random20,88,4.084,2427,110,109,true,49
DFS,Random20,88,0.37,621,514,513,true,383
BFS,Random20,88,1.19,2427,110,109,true,49
A*,Random20,88,1.425,284,110,109,true,132
Dijkstra,Random20,89,4.14,2427,110,109,true,49
DFS,Random20,89,0.359,621,514,513,true,383
BFS,Random20,89,1.194,2427,110,109,true,49
A*,Random20,89,1.433,284,110,109,true,132
Dijkstra,Random20,90,4.274,2427,110,109,true,49
DFS,Random20,90,0.353,621,514,513,true,383
BFS,Random20,90,2.211,2427,110,109,true,49
A*,Random20,90,1.392,284,110,109,true,132
Dijkstra,Random20,91,4.352,2427,110,109,true,49
DFS,Random20,91,0.509,621,514,513,true,383
BFS,Random20,91,1.513,2427,110,109,true,49
A*,Random20,91,1.909,284,110,109,true,132
Dijkstra,Random20,92,5.214,2427,110,109,true,49
DFS,Random20,92,0.47,621,514,513,true,383
BFS,Random20,92,1.444,2427,110,109,true,49
A*,Random20,92,1.816,284,110,109,true,132
Dijkstra,Random20,93,5.44,2427,110,109,true,49
DFS,Random20,93,0.516,621,514,513,true,383
BFS,Random20,93,1.497,2427,110,109,true,49
A*,Random20,93,1.999,284,110,109,true,132
Dijkstra,Random20,94,5.104,2427,110,109,true,49
DFS,Random20,94,0.46,621,514,513,true,383
BFS,Random20,94,2.503,2427,110,109,true,49
A*,Random20,94,1.912,284,110,109,true,132
Dijkstra,Random20,95,5.335,2427,110,109,true,49
DFS,Random20,95,0.579,621,514,513,true,383
BFS,Random20,95,1.47,2427,110,109,true,49
A*,Random20,95,1.894,284,110,109,true,132
Dijkstra,Random20,96,6.128,2427,110,109,true,49
DFS,Random20,96,0.448,621,514,513,true,383
BFS,Random20,96,1.64,2427,110,109,true,49
A*,Random20,96,1.868,284,110,109,true,132
Dijkstra,Random20,97,6.965,2427,110,109,true,49
DFS,Random20,97,0.607,621,514,513,true,383
BFS,Random20,97,2.156,2427,110,109,true,49
A*,Random20,97,2.87,284,110,109,true,132
Dijkstra,Random20,98,7.21,2427,110,109,true,49
DFS,Random20,98,0.456,621,514,513,true,383
BFS,Random20,98,1.63,2427,110,109,true,49
A*,Random20,98,3.145,284,110,109,true,132
Dijkstra,Random20,99,6.485,2427,110,109,true,49
DFS,Random20,99,0.465,621,514,513,true,383
BFS,Random20,99,1.862,2427,110,109,true,49
A*,Random20,99,1.917,284,110,109,true,132
Dijkstra,Random20,100,5.562,2427,110,109,true,49
DFS,Random20,100,0.487,621,514,513,true,383
BFS,Random20,100,2.106,2427,110,109,true,49
A*,Random20,100,2.776,284,110,109,true,132
Dijkstra,Random20,101,5.998,2427,110,109,true,49
DFS,Random20,101,0.56,621,514,513,true,383
BFS,Random20,101,1.528,2427,110,109,true,49
A*,Random20,101,2.318,284,110,109,true,132
Dijkstra,Random20,102,6.065,2427,110,109,true,49
DFS,Random20,102,0.593,621,514,513,true,383
BFS,Random20,102,1.922,2427,110,109,true,49
A*,Random20,102,2.015,284,110,109,true,132
Dijkstra,Random20,103,6.888,2427,110,109,true,49
DFS,Random20,103,0.494,621,514,513,true,383
BFS,Random20,103,1.376,2427,110,109,true,49
A*,Random20,103,1.936,284,110,109,true,132
Dijkstra,Random20,104,5.188,2427,110,109,true,49
DFS,Random20,104,0.47,621,514,513,true,383
BFS,Random20,104,1.753,2427,110,109,true,49
A*,Random20,104,2.245,284,110,109,true,132
Dijkstra,Random20,105,6.107,2427,110,109,true,49
DFS,Random20,105,0.64,621,514,513,true,383
BFS,Random20,105,1.761,2427,110,109,true,49
A*,Random20,105,2.167,284,110,109,true,132
Dijkstra,Random20,106,5.551,2427,110,109,true,49
DFS,Random20,106,0.563,621,514,513,true,383
BFS,Random20,106,1.196,2427,110,109,true,49
A*,Random20,106,1.701,284,110,109,true,132
Dijkstra,Random20,107,5.092,2427,110,109,true,49
DFS,Random20,107,0.452,621,514,513,true,383
BFS,Random20,107,1.126,2427,110,109,true,49
A*,Random20,107,1.563,284,110,109,true,132
Dijkstra,Random20,108,4.512,2427,110,109,true,49
DFS,Random20,108,0.399,621,514,513,true,383
BFS,Random20,108,1.145,2427,110,109,true,49
A*,Random20,108,2.185,284,110,109,true,132
Dijkstra,Random20,109,4.26,2427,110,109,true,49
DFS,Random20,109,0.362,621,514,513,true,383
BFS,Random20,109,1.134,2427,110,109,true,49
A*,Random20,109,1.443,284,110,109,true,132
Dijkstra,Random20,110,4.459,2427,110,109,true,49
DFS,Random20,110,0.4,621,514,513,true,383
BFS,Random20,110,1.145,2427,110,109,true,49
A*,Random20,110,1.63,284,110,109,true,132
Dijkstra,Random20,111,5.019,2427,110,109,true,49
DFS,Random20,111,0.463,621,514,513,true,383
BFS,Random20,111,1.157,2427,110,109,true,49
A*,Random20,111,1.405,284,110,109,true,132
Dijkstra,Random20,112,4.232,2427,110,109,true,49
DFS,Random20,112,0.347,621,514,513,true,383
BFS,Random20,112,8.806,2427,110,109,true,49
A*,Random20,112,2.751,284,110,109,true,132
Dijkstra,Random20,113,6.396,2427,110,109,true,49
DFS,Random20,113,0.576,621,514,513,true,383
BFS,Random20,113,1.752,2427,110,109,true,49
A*,Random20,113,1.803,284,110,109,true,132
Dijkstra,Random20,114,4.687,2427,110,109,true,49
DFS,Random20,114,0.349,621,514,513,true,383
BFS,Random20,114,1.293,2427,110,109,true,49
A*,Random20,114,1.526,284,110,109,true,132
Dijkstra,Random20,115,6.121,2427,110,109,true,49
DFS,Random20,115,0.406,621,514,513,true,383
BFS,Random20,115,1.498,2427,110,109,true,49
A*,Random20,115,2.187,284,110,109,true,132
Dijkstra,Random20,116,5.804,2427,110,109,true,49
DFS,Random20,116,0.775,621,514,513,true,383
BFS,Random20,116,2.076,2427,110,109,true,49
A*,Random20,116,2.756,284,110,109,true,132
Dijkstra,Random20,117,6.167,2427,110,109,true,49
DFS,Random20,117,0.616,621,514,513,true,383
BFS,Random20,117,1.698,2427,110,109,true,49
A*,Random20,117,2.909,284,110,109,true,132
Dijkstra,Random20,118,5.87,2427,110,109,true,49
DFS,Random20,118,0.376,621,514,513,true,383
BFS,Random20,118,1.178,2427,110,109,true,49
A*,Random20,118,1.495,284,110,109,true,132
Dijkstra,Random20,119,4.321,2427,110,109,true,49
DFS,Random20,119,1.672,621,514,513,true,383
BFS,Random20,119,1.265,2427,110,109,true,49
A*,Random20,119,1.411,284,110,109,true,132
Dijkstra,Random20,120,4.1,2427,110,109,true,49
DFS,Random20,120,0.384,621,514,513,true,383
BFS,Random20,120,1.171,2427,110,109,true,49
A*,Random20,120,1.47,284,110,109,true,132
Dijkstra,Random20,121,4.137,2427,110,109,true,49
DFS,Random20,121,0.344,621,514,513,true,383
BFS,Random20,121,1.197,2427,110,109,true,49
A*,Random20,121,1.48,284,110,109,true,132
Dijkstra,Random20,122,4.193,2427,110,109,true,49
DFS,Random20,122,0.347,621,514,513,true,383
BFS,Random20,122,1.227,2427,110,109,true,49
A*,Random20,122,1.409,284,110,109,true,132
Dijkstra,Random20,123,4.405,2427,110,109,true,49
DFS,Random20,123,0.342,621,514,513,true,383
BFS,Random20,123,2.178,2427,110,109,true,49
A*,Random20,123,1.403,284,110,109,true,132
Dijkstra,Random20,124,4.035,2427,110,109,true,49
DFS,Random20,124,0.344,621,514,513,true,383
BFS,Random20,124,1.234,2427,110,109,true,49
A*,Random20,124,1.377,284,110,109,true,132
Dijkstra,Random20,125,4.026,2427,110,109,true,49
DFS,Random20,125,0.381,621,514,513,true,383
BFS,Random20,125,1.096,2427,110,109,true,49
A*,Random20,125,1.475,284,110,109,true,132
Dijkstra,Random20,126,4.088,2427,110,109,true,49
DFS,Random20,126,0.351,621,514,513,true,383
BFS,Random20,126,1.09,2427,110,109,true,49
A*,Random20,126,1.576,284,110,109,true,132
Dijkstra,Random20,127,4.328,2427,110,109,true,49
DFS,Random20,127,0.432,621,514,513,true,383
BFS,Random20,127,2.136,2427,110,109,true,49
A*,Random20,127,1.47,284,110,109,true,132
Dijkstra,Random20,128,4.562,2427,110,109,true,49
DFS,Random20,128,0.35,621,514,513,true,383
BFS,Random20,128,1.137,2427,110,109,true,49
A*,Random20,128,1.529,284,110,109,true,132
Dijkstra,Random20,129,4.666,2427,110,109,true,49
DFS,Random20,129,0.475,621,514,513,true,383
BFS,Random20,129,1.199,2427,110,109,true,49
A*,Random20,129,1.441,284,110,109,true,132
Dijkstra,Random20,130,4.834,2427,110,109,true,49
DFS,Random20,130,0.381,621,514,513,true,383
BFS,Random20,130,1.149,2427,110,109,true,49
A*,Random20,130,1.664,284,110,109,true,132
Dijkstra,Random20,131,4.268,2427,110,109,true,49
DFS,Random20,131,0.396,621,514,513,true,383
BFS,Random20,131,2.198,2427,110,109,true,49
A*,Random20,131,1.595,284,110,109,true,132
Dijkstra,Random20,132,4.127,2427,110,109,true,49
DFS,Random20,132,0.344,621,514,513,true,383
BFS,Random20,132,1.35,2427,110,109,true,49
A*,Random20,132,1.439,284,110,109,true,132
Dijkstra,Random20,133,4.275,2427,110,109,true,49
DFS,Random20,133,0.34,621,514,513,true,383
BFS,Random20,133,1.183,2427,110,109,true,49
A*,Random20,133,1.424,284,110,109,true,132
Dijkstra,Random20,134,4.431,2427,110,109,true,49
DFS,Random20,134,0.563,621,514,513,true,383
BFS,Random20,134,1.331,2427,110,109,true,49
A*,Random20,134,1.458,284,110,109,true,132
Dijkstra,Random20,135,4.172,2427,110,109,true,49
DFS,Random20,135,0.346,621,514,513,true,383
BFS,Random20,135,1.217,2427,110,109,true,49
A*,Random20,135,2.462,284,110,109,true,132
Dijkstra,Random20,136,4.388,2427,110,109,true,49
DFS,Random20,136,0.402,621,514,513,true,383
BFS,Random20,136,1.127,2427,110,109,true,49
A*,Random20,136,1.473,284,110,109,true,132
Dijkstra,Random20,137,4.259,2427,110,109,true,49
DFS,Random20,137,0.353,621,514,513,true,383
BFS,Random20,137,1.156,2427,110,109,true,49
A*,Random20,137,1.758,284,110,109,true,132
Dijkstra,Random20,138,4.359,2427,110,109,true,49
DFS,Random20,138,0.355,621,514,513,true,383
BFS,Random20,138,1.143,2427,110,109,true,49
A*,Random20,138,1.408,284,110,109,true,132
Dijkstra,Random20,139,4.361,2427,110,109,true,49
DFS,Random20,139,0.35,621,514,513,true,383
BFS,Random20,139,1.119,2427,110,109,true,49
A*,Random20,139,1.448,284,110,109,true,132
Dijkstra,Random20,140,5.295,2427,110,109,true,49
DFS,Random20,140,0.549,621,514,513,true,383
BFS,Random20,140,1.223,2427,110,109,true,49
A*,Random20,140,1.437,284,110,109,true,132
Dijkstra,Random20,141,4.169,2427,110,109,true,49
DFS,Random20,141,0.338,621,514,513,true,383
BFS,Random20,141,1.117,2427,110,109,true,49
A*,Random20,141,1.574,284,110,109,true,132
Dijkstra,Random20,142,4.257,2427,110,109,true,49
DFS,Random20,142,0.357,621,514,513,true,383
BFS,Random20,142,1.18,2427,110,109,true,49
A*,Random20,142,1.453,284,110,109,true,132
Dijkstra,Random20,143,4.296,2427,110,109,true,49
DFS,Random20,143,0.339,621,514,513,true,383
BFS,Random20,143,1.123,2427,110,109,true,49
A*,Random20,143,1.434,284,110,109,true,132
Dijkstra,Random20,144,5.811,2427,110,109,true,49
DFS,Random20,144,0.352,621,514,513,true,383
BFS,Random20,144,1.161,2427,110,109,true,49
A*,Random20,144,1.498,284,110,109,true,132
Dijkstra,Random20,145,4.129,2427,110,109,true,49
DFS,Random20,145,0.514,621,514,513,true,383
BFS,Random20,145,1.141,2427,110,109,true,49
A*,Random20,145,1.414,284,110,109,true,132
Dijkstra,Random20,146,4.215,2427,110,109,true,49
DFS,Random20,146,0.383,621,514,513,true,383
BFS,Random20,146,1.182,2427,110,109,true,49
A*,Random20,146,1.542,284,110,109,true,132
Dijkstra,Random20,147,4.14,2427,110,109,true,49
DFS,Random20,147,0.34,621,514,513,true,383
BFS,Random20,147,1.126,2427,110,109,true,49
A*,Random20,147,1.492,284,110,109,true,132
Dijkstra,Random20,148,5.103,2427,110,109,true,49
DFS,Random20,148,0.346,621,514,513,true,383
BFS,Random20,148,1.232,2427,110,109,true,49
A*,Random20,148,1.407,284,110,109,true,132
Dijkstra,Random20,149,4.275,2427,110,109,true,49
DFS,Random20,149,0.345,621,514,513,true,383
BFS,Random20,149,1.121,2427,110,109,true,49
A*,Random20,149,1.409,284,110,109,true,132
Dijkstra,Random20,150,4.33,2427,110,109,true,49
DFS,Random20,150,0.35,621,514,513,true,383
BFS,Random20,150,1.774,2427,110,109,true,49
A*,Random20,150,2.659,284,110,109,true,132
Dijkstra,Random20,151,4.377,2427,110,109,true,49
DFS,Random20,151,0.348,621,514,513,true,383
BFS,Random20,151,1.703,2427,110,109,true,49
A*,Random20,151,2.352,284,110,109,true,132
Dijkstra,Random20,152,18.372,2427,110,109,true,49
DFS,Random20,152,6.16,621,514,513,true,383
BFS,Random20,152,3.99,2427,110,109,true,49
A*,Random20,152,3.037,284,110,109,true,132
Dijkstra,Random20,153,10.65,2427,110,109,true,49
DFS,Random20,153,0.783,621,514,513,true,383
BFS,Random20,153,1.907,2427,110,109,true,49
A*,Random20,153,2.572,284,110,109,true,132
Dijkstra,Random20,154,12.409,2427,110,109,true,49
DFS,Random20,154,0.662,621,514,513,true,383
BFS,Random20,154,8.998,2427,110,109,true,49
A*,Random20,154,2.702,284,110,109,true,132
Dijkstra,Random20,155,23.839,2427,110,109,true,49
DFS,Random20,155,0.68,621,514,513,true,383
BFS,Random20,155,2.718,2427,110,109,true,49
A*,Random20,155,2.615,284,110,109,true,132
Dijkstra,Random20,156,4.791,2427,110,109,true,49
DFS,Random20,156,0.419,621,514,513,true,383
BFS,Random20,156,1.255,2427,110,109,true,49
A*,Random20,156,3.507,284,110,109,true,132
Dijkstra,Random20,157,8.653,2427,110,109,true,49
DFS,Random20,157,0.772,621,514,513,true,383
BFS,Random20,157,2.326,2427,110,109,true,49
A*,Random20,157,2.757,284,110,109,true,132
Dijkstra,Random20,158,10.324,2427,110,109,true,49
DFS,Random20,158,0.679,621,514,513,true,383
BFS,Random20,158,1.981,2427,110,109,true,49
A*,Random20,158,2.666,284,110,109,true,132
Dijkstra,Random20,159,6.726,2427,110,109,true,49
DFS,Random20,159,0.42,621,514,513,true,383
BFS,Random20,159,1.188,2427,110,109,true,49
A*,Random20,159,1.419,284,110,109,true,132
Dijkstra,Random20,160,4.137,2427,110,109,true,49
DFS,Random20,160,0.344,621,514,513,true,383
BFS,Random20,160,2.333,2427,110,109,true,49
A*,Random20,160,1.511,284,110,109,true,132
Dijkstra,Random20,161,4.348,2427,110,109,true,49
DFS,Random20,161,0.464,621,514,513,true,383
BFS,Random20,161,1.979,2427,110,109,true,49
A*,Random20,161,1.471,284,110,109,true,132
Dijkstra,Random20,162,4.106,2427,110,109,true,49
DFS,Random20,162,0.383,621,514,513,true,383
BFS,Random20,162,1.188,2427,110,109,true,49
A*,Random20,162,1.657,284,110,109,true,132
Dijkstra,Random20,163,7.806,2427,110,109,true,49
DFS,Random20,163,0.655,621,514,513,true,383
BFS,Random20,163,2.059,2427,110,109,true,49
A*,Random20,163,2.701,284,110,109,true,132
Dijkstra,Random20,164,6.274,2427,110,109,true,49
DFS,Random20,164,0.361,621,514,513,true,383
BFS,Random20,164,2.255,2427,110,109,true,49
A*,Random20,164,1.453,284,110,109,true,132
Dijkstra,Random20,165,4.261,2427,110,109,true,49
DFS,Random20,165,0.345,621,514,513,true,383
BFS,Random20,165,1.333,2427,110,109,true,49
A*,Random20,165,1.427,284,110,109,true,132
Dijkstra,Random20,166,5.3,2427,110,109,true,49
