algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
Dijkstra,Empty,480,0.445,300,34,true,16
DFS,Empty,480,0.045,34,34,true,33
BFS,Empty,480,0.178,300,34,true,16
A*,Empty,480,0.08,34,34,true,32
Dijkstra,Empty,481,0.46,300,34,true,16
DFS,Empty,481,0.052,34,34,true,33
BFS,Empty,481,0.217,300,34,true,16
A*,Empty,481,0.101,34,34,true,32
Dijkstra,Empty,482,0.508,300,34,true,16
DFS,Empty,482,0.05,34,34,true,33
BFS,Empty,482,0.712,300,34,true,16
A*,Empty,482,0.102,34,34,true,32
Dijkstra,Empty,483,0.466,300,34,true,16
DFS,Empty,483,0.049,34,34,true,33
BFS,Empty,483,0.193,300,34,true,16
A*,Empty,483,0.098,34,34,true,32
Dijkstra,Empty,484,0.476,300,34,true,16
DFS,Empty,484,0.068,34,34,true,33
BFS,Empty,484,0.192,300,34,true,16
A*,Empty,484,0.099,34,34,true,32
Dijkstra,Empty,485,0.477,300,34,true,16
DFS,Empty,485,0.049,34,34,true,33
BFS,Empty,485,0.192,300,34,true,16
A*,Empty,485,0.096,34,34,true,32
Dijkstra,Empty,486,0.474,300,34,true,16
DFS,Empty,486,0.05,34,34,true,33
BFS,Empty,486,0.208,300,34,true,16
A*,Empty,486,0.097,34,34,true,32
Dijkstra,Empty,487,0.479,300,34,true,16
DFS,Empty,487,0.049,34,34,true,33
BFS,Empty,487,0.207,300,34,true,16
A*,Empty,487,0.092,34,34,true,32
Dijkstra,Empty,488,0.637,300,34,true,16
DFS,Empty,488,0.059,34,34,true,33
BFS,Empty,488,0.241,300,34,true,16
A*,Empty,488,0.116,34,34,true,32
Dijkstra,Empty,489,0.541,300,34,true,16
DFS,Empty,489,0.062,34,34,true,33
BFS,Empty,489,0.24,300,34,true,16
A*,Empty,489,0.088,34,34,true,32
Dijkstra,Empty,490,0.406,300,34,true,16
DFS,Empty,490,0.028,34,34,true,33
BFS,Empty,490,0.131,300,34,true,16
A*,Empty,490,0.089,34,34,true,32
Dijkstra,Empty,491,0.5,300,34,true,16
DFS,Empty,491,0.043,34,34,true,33
BFS,Empty,491,0.189,300,34,true,16
A*,Empty,491,0.085,34,34,true,32
Dijkstra,Empty,492,0.484,300,34,true,16
DFS,Empty,492,0.052,34,34,true,33
BFS,Empty,492,0.225,300,34,true,16
A*,Empty,492,0.102,34,34,true,32
Dijkstra,Empty,493,0.265,300,34,true,16
DFS,Empty,493,0.027,34,34,true,33
BFS,Empty,493,0.108,300,34,true,16
A*,Empty,493,0.056,34,34,true,32
Dijkstra,Empty,494,0.287,300,34,true,16
DFS,Empty,494,0.03,34,34,true,33
BFS,Empty,494,0.131,300,34,true,16
A*,Empty,494,0.091,34,34,true,32
Dijkstra,Empty,495,0.679,300,34,true,16
DFS,Empty,495,0.028,34,34,true,33
BFS,Empty,495,0.114,300,34,true,16
A*,Empty,495,0.078,34,34,true,32
Dijkstra,Empty,496,0.286,300,34,true,16
DFS,Empty,496,0.027,34,34,true,33
BFS,Empty,496,0.103,300,34,true,16
A*,Empty,496,0.053,34,34,true,32
Dijkstra,Empty,497,0.273,300,34,true,16
DFS,Empty,497,0.041,34,34,true,33
BFS,Empty,497,0.103,300,34,true,16
A*,Empty,497,0.053,34,34,true,32
Dijkstra,Empty,498,0.284,300,34,true,16
DFS,Empty,498,0.027,34,34,true,33
BFS,Empty,498,0.174,300,34,true,16
A*,Empty,498,0.054,34,34,true,32
Dijkstra,Empty,499,0.287,300,34,true,16
DFS,Empty,499,0.028,34,34,true,33
BFS,Empty,499,0.124,300,34,true,16
A*,Empty,499,0.054,34,34,true,32
Dijkstra,Empty,500,0.398,300,34,true,16
DFS,Empty,500,0.045,34,34,true,33
BFS,Empty,500,0.116,300,34,true,16
A*,Empty,500,0.074,34,34,true,32
Dijkstra,Random20,1,0.944,245,34,true,15
DFS,Random20,1,0.296,90,86,true,73
BFS,Random20,1,0.161,245,34,true,15
A*,Random20,1,0.09,40,40,true,36
Dijkstra,Random20,2,0.21,245,34,true,15
DFS,Random20,2,0.146,90,86,true,73
BFS,Random20,2,0.091,245,34,true,15
A*,Random20,2,0.093,40,40,true,36
Dijkstra,Random20,3,0.212,245,34,true,15
DFS,Random20,3,0.129,90,86,true,73
BFS,Random20,3,0.09,245,34,true,15
A*,Random20,3,0.092,40,40,true,36
Dijkstra,Random20,4,0.21,245,34,true,15
DFS,Random20,4,0.128,90,86,true,73
BFS,Random20,4,0.089,245,34,true,15
A*,Random20,4,0.068,40,40,true,36
Dijkstra,Random20,5,0.202,245,34,true,15
DFS,Random20,5,0.168,90,86,true,73
BFS,Random20,5,0.102,245,34,true,15
A*,Random20,5,0.068,40,40,true,36
Dijkstra,Random20,6,0.212,245,34,true,15
DFS,Random20,6,0.211,90,86,true,73
BFS,Random20,6,0.16,245,34,true,15
A*,Random20,6,0.121,40,40,true,36
Dijkstra,Random20,7,0.36,245,34,true,15
DFS,Random20,7,0.213,90,86,true,73
BFS,Random20,7,0.53,245,34,true,15
A*,Random20,7,0.12,40,40,true,36
Dijkstra,Random20,8,0.407,245,34,true,15
DFS,Random20,8,0.186,90,86,true,73
BFS,Random20,8,0.128,245,34,true,15
A*,Random20,8,0.124,40,40,true,36
Dijkstra,Random20,9,0.419,245,34,true,15
DFS,Random20,9,0.104,90,86,true,73
BFS,Random20,9,0.175,245,34,true,15
A*,Random20,9,0.174,40,40,true,36
Dijkstra,Random20,10,0.372,245,34,true,15
DFS,Random20,10,0.06,90,86,true,73
BFS,Random20,10,0.15,245,34,true,15
A*,Random20,10,0.072,40,40,true,36
Dijkstra,Random20,11,0.292,245,34,true,15
DFS,Random20,11,0.082,90,86,true,73
BFS,Random20,11,0.093,245,34,true,15
A*,Random20,11,0.105,40,40,true,36
Dijkstra,Random20,12,0.213,245,34,true,15
DFS,Random20,12,0.08,90,86,true,73
BFS,Random20,12,0.137,245,34,true,15
A*,Random20,12,0.113,40,40,true,36
Dijkstra,Random20,13,0.365,245,34,true,15
DFS,Random20,13,0.096,90,86,true,73
BFS,Random20,13,0.166,245,34,true,15
A*,Random20,13,0.127,40,40,true,36
Dijkstra,Random20,14,0.92,245,34,true,15
DFS,Random20,14,0.059,90,86,true,73
BFS,Random20,14,0.1,245,34,true,15
A*,Random20,14,0.075,40,40,true,36
Dijkstra,Random20,15,0.23,245,34,true,15
DFS,Random20,15,0.055,90,86,true,73
BFS,Random20,15,0.088,245,34,true,15
A*,Random20,15,0.078,40,40,true,36
Dijkstra,Random20,16,0.204,245,34,true,15
DFS,Random20,16,0.054,90,86,true,73
BFS,Random20,16,0.109,245,34,true,15
A*,Random20,16,0.068,40,40,true,36
Dijkstra,Random20,17,0.203,245,34,true,15
DFS,Random20,17,0.052,90,86,true,73
BFS,Random20,17,0.089,245,34,true,15
A*,Random20,17,0.067,40,40,true,36
Dijkstra,Random20,18,0.231,245,34,true,15
DFS,Random20,18,0.054,90,86,true,73
BFS,Random20,18,0.089,245,34,true,15
A*,Random20,18,0.085,40,40,true,36
Dijkstra,Random20,19,0.212,245,34,true,15
DFS,Random20,19,0.079,90,86,true,73
BFS,Random20,19,0.089,245,34,true,15
A*,Random20,19,0.069,40,40,true,36
Dijkstra,Random20,20,0.231,245,34,true,15
DFS,Random20,20,0.054,90,86,true,73
BFS,Random20,20,0.635,245,34,true,15
A*,Random20,20,0.148,40,40,true,36
Dijkstra,Random20,21,0.438,245,34,true,15
DFS,Random20,21,0.11,90,86,true,73
BFS,Random20,21,0.201,245,34,true,15
A*,Random20,21,0.144,40,40,true,36
Dijkstra,Random20,22,0.451,245,34,true,15
DFS,Random20,22,0.111,90,86,true,73
BFS,Random20,22,0.203,245,34,true,15
A*,Random20,22,0.144,40,40,true,36
Dijkstra,Random20,23,0.436,245,34,true,15
DFS,Random20,23,0.082,90,86,true,73
BFS,Random20,23,0.165,245,34,true,15
A*,Random20,23,0.123,40,40,true,36
Dijkstra,Random20,24,0.451,245,34,true,15
DFS,Random20,24,0.109,90,86,true,73
BFS,Random20,24,0.2,245,34,true,15
A*,Random20,24,0.143,40,40,true,36
Dijkstra,Random20,25,0.435,245,34,true,15
DFS,Random20,25,0.107,90,86,true,73
BFS,Random20,25,0.211,245,34,true,15
A*,Random20,25,0.15,40,40,true,36
Dijkstra,Random20,26,0.447,245,34,true,15
DFS,Random20,26,0.107,90,86,true,73
BFS,Random20,26,0.199,245,34,true,15
A*,Random20,26,0.152,40,40,true,36
Dijkstra,Random20,27,0.902,245,34,true,15
DFS,Random20,27,0.096,90,86,true,73
BFS,Random20,27,0.164,245,34,true,15
A*,Random20,27,0.127,40,40,true,36
Dijkstra,Random20,28,0.372,245,34,true,15
DFS,Random20,28,0.094,90,86,true,73
BFS,Random20,28,0.168,245,34,true,15
A*,Random20,28,0.142,40,40,true,36
Dijkstra,Random20,29,0.362,245,34,true,15
DFS,Random20,29,0.092,90,86,true,73
BFS,Random20,29,0.161,245,34,true,15
A*,Random20,29,0.114,40,40,true,36
Dijkstra,Random20,30,0.351,245,34,true,15
DFS,Random20,30,0.091,90,86,true,73
BFS,Random20,30,0.136,245,34,true,15
A*,Random20,30,0.086,40,40,true,36
Dijkstra,Random20,31,0.327,245,34,true,15
DFS,Random20,31,0.098,90,86,true,73
BFS,Random20,31,0.146,245,34,true,15
A*,Random20,31,0.376,40,40,true,36
Dijkstra,Random20,32,0.383,245,34,true,15
DFS,Random20,32,0.091,90,86,true,73
BFS,Random20,32,1.423,245,34,true,15
A*,Random20,32,0.127,40,40,true,36
Dijkstra,Random20,33,0.408,245,34,true,15
DFS,Random20,33,0.154,90,86,true,73
BFS,Random20,33,0.66,245,34,true,15
A*,Random20,33,0.075,40,40,true,36
Dijkstra,Random20,34,0.228,245,34,true,15
DFS,Random20,34,0.057,90,86,true,73
BFS,Random20,34,0.109,245,34,true,15
A*,Random20,34,0.071,40,40,true,36
Dijkstra,Random20,35,0.225,245,34,true,15
DFS,Random20,35,0.055,90,86,true,73
BFS,Random20,35,0.097,245,34,true,15
A*,Random20,35,0.072,40,40,true,36
Dijkstra,Random20,36,0.228,245,34,true,15
DFS,Random20,36,0.055,90,86,true,73
BFS,Random20,36,0.107,245,34,true,15
A*,Random20,36,0.075,40,40,true,36
Dijkstra,Random20,37,0.228,245,34,true,15
DFS,Random20,37,0.053,90,86,true,73
BFS,Random20,37,0.088,245,34,true,15
A*,Random20,37,0.089,40,40,true,36
Dijkstra,Random20,38,0.204,245,34,true,15
DFS,Random20,38,0.054,90,86,true,73
BFS,Random20,38,0.087,245,34,true,15
A*,Random20,38,0.076,40,40,true,36
Dijkstra,Random20,39,0.203,245,34,true,15
DFS,Random20,39,0.051,90,86,true,73
BFS,Random20,39,0.087,245,34,true,15
A*,Random20,39,0.067,40,40,true,36
Dijkstra,Random20,40,0.603,245,34,true,15
DFS,Random20,40,0.057,90,86,true,73
BFS,Random20,40,0.115,245,34,true,15
A*,Random20,40,0.078,40,40,true,36
Dijkstra,Random20,41,0.227,245,34,true,15
DFS,Random20,41,0.055,90,86,true,73
BFS,Random20,41,0.101,245,34,true,15
A*,Random20,41,0.077,40,40,true,36
Dijkstra,Random20,42,0.25,245,34,true,15
DFS,Random20,42,0.072,90,86,true,73
BFS,Random20,42,0.103,245,34,true,15
A*,Random20,42,0.107,40,40,true,36
Dijkstra,Random20,43,0.245,245,34,true,15
DFS,Random20,43,0.077,90,86,true,73
BFS,Random20,43,0.096,245,34,true,15
A*,Random20,43,0.098,40,40,true,36
Dijkstra,Random20,44,0.221,245,34,true,15
DFS,Random20,44,0.064,90,86,true,73
BFS,Random20,44,0.098,245,34,true,15
A*,Random20,44,0.069,40,40,true,36
Dijkstra,Random20,45,0.249,245,34,true,15
DFS,Random20,45,0.071,90,86,true,73
BFS,Random20,45,0.126,245,34,true,15
A*,Random20,45,0.109,40,40,true,36
Dijkstra,Random20,46,0.274,245,34,true,15
DFS,Random20,46,0.065,90,86,true,73
BFS,Random20,46,0.863,245,34,true,15
A*,Random20,46,0.129,40,40,true,36
Dijkstra,Random20,47,0.365,245,34,true,15
DFS,Random20,47,0.097,90,86,true,73
BFS,Random20,47,0.164,245,34,true,15
A*,Random20,47,0.126,40,40,true,36
Dijkstra,Random20,48,0.396,245,34,true,15
DFS,Random20,48,0.089,90,86,true,73
BFS,Random20,48,0.218,245,34,true,15
A*,Random20,48,0.123,40,40,true,36
Dijkstra,Random20,49,0.541,245,34,true,15
DFS,Random20,49,0.102,90,86,true,73
BFS,Random20,49,0.175,245,34,true,15
A*,Random20,49,0.133,40,40,true,36
Dijkstra,Random20,50,0.389,245,34,true,15
DFS,Random20,50,0.099,90,86,true,73
BFS,Random20,50,0.174,245,34,true,15
A*,Random20,50,0.131,40,40,true,36
Dijkstra,Random20,51,0.383,245,34,true,15
DFS,Random20,51,0.099,90,86,true,73
BFS,Random20,51,0.147,245,34,true,15
A*,Random20,51,0.132,40,40,true,36
Dijkstra,Random20,52,0.328,245,34,true,15
DFS,Random20,52,0.077,90,86,true,73
BFS,Random20,52,0.144,245,34,true,15
A*,Random20,52,0.078,40,40,true,36
Dijkstra,Random20,53,0.69,245,34,true,15
DFS,Random20,53,0.078,90,86,true,73
BFS,Random20,53,0.091,245,34,true,15
A*,Random20,53,0.104,40,40,true,36
Dijkstra,Random20,54,0.204,245,34,true,15
DFS,Random20,54,0.079,90,86,true,73
BFS,Random20,54,0.09,245,34,true,15
A*,Random20,54,0.097,40,40,true,36
Dijkstra,Random20,55,0.248,245,34,true,15
DFS,Random20,55,0.063,90,86,true,73
BFS,Random20,55,0.103,245,34,true,15
A*,Random20,55,0.112,40,40,true,36
Dijkstra,Random20,56,0.281,245,34,true,15
DFS,Random20,56,0.081,90,86,true,73
BFS,Random20,56,0.144,245,34,true,15
A*,Random20,56,0.104,40,40,true,36
Dijkstra,Random20,57,0.268,245,34,true,15
DFS,Random20,57,0.071,90,86,true,73
BFS,Random20,57,0.1,245,34,true,15
A*,Random20,57,0.069,40,40,true,36
Dijkstra,Random20,58,0.271,245,34,true,15
DFS,Random20,58,0.084,90,86,true,73
BFS,Random20,58,0.103,245,34,true,15
A*,Random20,58,0.124,40,40,true,36
Dijkstra,Random20,59,0.263,245,34,true,15
DFS,Random20,59,0.054,90,86,true,73
BFS,Random20,59,0.571,245,34,true,15
A*,Random20,59,0.167,40,40,true,36
Dijkstra,Random20,60,0.457,245,34,true,15
DFS,Random20,60,0.111,90,86,true,73
BFS,Random20,60,0.172,245,34,true,15
A*,Random20,60,0.105,40,40,true,36
Dijkstra,Random20,61,0.251,245,34,true,15
DFS,Random20,61,0.091,90,86,true,73
BFS,Random20,61,0.178,245,34,true,15
A*,Random20,61,0.146,40,40,true,36
Dijkstra,Random20,62,0.435,245,34,true,15
DFS,Random20,62,0.109,90,86,true,73
BFS,Random20,62,0.2,245,34,true,15
A*,Random20,62,0.142,40,40,true,36
Dijkstra,Random20,63,0.427,245,34,true,15
DFS,Random20,63,0.125,90,86,true,73
BFS,Random20,63,0.199,245,34,true,15
A*,Random20,63,0.115,40,40,true,36
Dijkstra,Random20,64,0.385,245,34,true,15
DFS,Random20,64,0.109,90,86,true,73
BFS,Random20,64,0.2,245,34,true,15
A*,Random20,64,0.154,40,40,true,36
Dijkstra,Random20,65,0.365,245,34,true,15
DFS,Random20,65,0.111,90,86,true,73
BFS,Random20,65,0.101,245,34,true,15
A*,Random20,65,0.114,40,40,true,36
Dijkstra,Random20,66,0.735,245,34,true,15
DFS,Random20,66,0.102,90,86,true,73
BFS,Random20,66,0.145,245,34,true,15
A*,Random20,66,0.113,40,40,true,36
Dijkstra,Random20,67,0.853,245,34,true,15
DFS,Random20,67,0.101,90,86,true,73
BFS,Random20,67,0.185,245,34,true,15
A*,Random20,67,0.143,40,40,true,36
Dijkstra,Random20,68,0.419,245,34,true,15
DFS,Random20,68,0.123,90,86,true,73
BFS,Random20,68,0.188,245,34,true,15
A*,Random20,68,0.127,40,40,true,36
Dijkstra,Random20,69,0.394,245,34,true,15
DFS,Random20,69,0.093,90,86,true,73
BFS,Random20,69,0.184,245,34,true,15
A*,Random20,69,0.126,40,40,true,36
Dijkstra,Random20,70,0.366,245,34,true,15
DFS,Random20,70,0.111,90,86,true,73
BFS,Random20,70,0.19,245,34,true,15
A*,Random20,70,0.11,40,40,true,36
Dijkstra,Random20,71,0.269,245,34,true,15
DFS,Random20,71,0.055,90,86,true,73
BFS,Random20,71,0.09,245,34,true,15
A*,Random20,71,0.07,40,40,true,36
Dijkstra,Random20,72,0.222,245,34,true,15
DFS,Random20,72,0.078,90,86,true,73
BFS,Random20,72,0.588,245,34,true,15
A*,Random20,72,0.133,40,40,true,36
Dijkstra,Random20,73,0.39,245,34,true,15
DFS,Random20,73,0.098,90,86,true,73
BFS,Random20,73,0.182,245,34,true,15
A*,Random20,73,0.13,40,40,true,36
Dijkstra,Random20,74,0.405,245,34,true,15
DFS,Random20,74,0.095,90,86,true,73
BFS,Random20,74,0.182,245,34,true,15
A*,Random20,74,0.137,40,40,true,36
Dijkstra,Random20,75,0.418,245,34,true,15
DFS,Random20,75,0.106,90,86,true,73
BFS,Random20,75,0.177,245,34,true,15
A*,Random20,75,0.134,40,40,true,36
Dijkstra,Random20,76,0.398,245,34,true,15
DFS,Random20,76,0.078,90,86,true,73
BFS,Random20,76,0.176,245,34,true,15
A*,Random20,76,0.131,40,40,true,36
Dijkstra,Random20,77,0.365,245,34,true,15
DFS,Random20,77,0.11,90,86,true,73
BFS,Random20,77,0.166,245,34,true,15
A*,Random20,77,0.143,40,40,true,36
Dijkstra,Random20,78,0.359,245,34,true,15
DFS,Random20,78,0.093,90,86,true,73
BFS,Random20,78,0.175,245,34,true,15
A*,Random20,78,0.124,40,40,true,36
Dijkstra,Random20,79,0.851,245,34,true,15
DFS,Random20,79,0.093,90,86,true,73
BFS,Random20,79,0.155,245,34,true,15
A*,Random20,79,0.121,40,40,true,36
Dijkstra,Random20,80,0.375,245,34,true,15
DFS,Random20,80,0.095,90,86,true,73
BFS,Random20,80,0.166,245,34,true,15
A*,Random20,80,0.137,40,40,true,36
Dijkstra,Random20,81,0.437,245,34,true,15
DFS,Random20,81,0.119,90,86,true,73
BFS,Random20,81,0.172,245,34,true,15
A*,Random20,81,0.119,40,40,true,36
Dijkstra,Random20,82,0.391,245,34,true,15
DFS,Random20,82,0.096,90,86,true,73
BFS,Random20,82,0.167,245,34,true,15
A*,Random20,82,0.117,40,40,true,36
Dijkstra,Random20,83,0.377,245,34,true,15
DFS,Random20,83,0.107,90,86,true,73
BFS,Random20,83,0.168,245,34,true,15
A*,Random20,83,0.127,40,40,true,36
Dijkstra,Random20,84,0.372,245,34,true,15
DFS,Random20,84,0.096,90,86,true,73
BFS,Random20,84,0.183,245,34,true,15
A*,Random20,84,0.127,40,40,true,36
Dijkstra,Random20,85,0.349,245,34,true,15
DFS,Random20,85,0.094,90,86,true,73
BFS,Random20,85,0.685,245,34,true,15
A*,Random20,85,0.136,40,40,true,36
Dijkstra,Random20,86,0.982,245,34,true,15
DFS,Random20,86,0.538,90,86,true,73
BFS,Random20,86,0.157,245,34,true,15
A*,Random20,86,0.116,40,40,true,36
Dijkstra,Random20,87,0.436,245,34,true,15
DFS,Random20,87,0.097,90,86,true,73
BFS,Random20,87,0.159,245,34,true,15
A*,Random20,87,0.118,40,40,true,36
Dijkstra,Random20,88,0.395,245,34,true,15
DFS,Random20,88,0.098,90,86,true,73
BFS,Random20,88,0.173,245,34,true,15
A*,Random20,88,0.128,40,40,true,36
Dijkstra,Random20,89,0.368,245,34,true,15
DFS,Random20,89,0.097,90,86,true,73
BFS,Random20,89,0.165,245,34,true,15
A*,Random20,89,0.121,40,40,true,36
Dijkstra,Random20,90,0.381,245,34,true,15
DFS,Random20,90,0.103,90,86,true,73
BFS,Random20,90,0.188,245,34,true,15
A*,Random20,90,0.197,40,40,true,36
Dijkstra,Random20,91,0.357,245,34,true,15
DFS,Random20,91,0.089,90,86,true,73
BFS,Random20,91,0.168,245,34,true,15
A*,Random20,91,0.123,40,40,true,36
Dijkstra,Random20,92,0.901,245,34,true,15
DFS,Random20,92,0.121,90,86,true,73
BFS,Random20,92,0.137,245,34,true,15
A*,Random20,92,0.093,40,40,true,36
Dijkstra,Random20,93,0.275,245,34,true,15
DFS,Random20,93,0.079,90,86,true,73
BFS,Random20,93,0.1,245,34,true,15
A*,Random20,93,0.076,40,40,true,36
Dijkstra,Random20,94,0.374,245,34,true,15
DFS,Random20,94,0.405,90,86,true,73
BFS,Random20,94,0.095,245,34,true,15
A*,Random20,94,0.068,40,40,true,36
Dijkstra,Random20,95,0.205,245,34,true,15
DFS,Random20,95,0.055,90,86,true,73
BFS,Random20,95,0.089,245,34,true,15
A*,Random20,95,0.065,40,40,true,36
Dijkstra,Random20,96,0.207,245,34,true,15
DFS,Random20,96,0.053,90,86,true,73
BFS,Random20,96,0.089,245,34,true,15
A*,Random20,96,0.068,40,40,true,36
Dijkstra,Random20,97,0.215,245,34,true,15
DFS,Random20,97,0.053,90,86,true,73
BFS,Random20,97,0.154,245,34,true,15
A*,Random20,97,0.066,40,40,true,36
Dijkstra,Random20,98,0.231,245,34,true,15
DFS,Random20,98,0.055,90,86,true,73
BFS,Random20,98,0.599,245,34,true,15
A*,Random20,98,0.1,40,40,true,36
Dijkstra,Random20,99,0.21,245,34,true,15
DFS,Random20,99,0.076,90,86,true,73
BFS,Random20,99,0.09,245,34,true,15
A*,Random20,99,0.105,40,40,true,36
Dijkstra,Random20,100,0.437,245,34,true,15
DFS,Random20,100,0.11,90,86,true,73
BFS,Random20,100,0.22,245,34,true,15
A*,Random20,100,0.139,40,40,true,36
Dijkstra,Random20,101,0.346,245,34,true,15
DFS,Random20,101,0.065,90,86,true,73
BFS,Random20,101,0.107,245,34,true,15
A*,Random20,101,0.073,40,40,true,36
Dijkstra,Random20,102,0.221,245,34,true,15
DFS,Random20,102,0.061,90,86,true,73
BFS,Random20,102,0.09,245,34,true,15
A*,Random20,102,0.064,40,40,true,36
Dijkstra,Random20,103,0.205,245,34,true,15
DFS,Random20,103,0.053,90,86,true,73
BFS,Random20,103,0.092,245,34,true,15
A*,Random20,103,0.074,40,40,true,36
Dijkstra,Random20,104,0.224,245,34,true,15
DFS,Random20,104,0.052,90,86,true,73
BFS,Random20,104,0.089,245,34,true,15
A*,Random20,104,0.063,40,40,true,36
Dijkstra,Random20,105,0.789,245,34,true,15
DFS,Random20,105,0.058,90,86,true,73
BFS,Random20,105,0.091,245,34,true,15
A*,Random20,105,0.068,40,40,true,36
Dijkstra,Random20,106,0.205,245,34,true,15
DFS,Random20,106,0.053,90,86,true,73
BFS,Random20,106,0.089,245,34,true,15
A*,Random20,106,0.064,40,40,true,36
Dijkstra,Random20,107,0.264,245,34,true,15
DFS,Random20,107,0.059,90,86,true,73
BFS,Random20,107,0.14,245,34,true,15
A*,Random20,107,0.101,40,40,true,36
Dijkstra,Random20,108,0.353,245,34,true,15
DFS,Random20,108,0.055,90,86,true,73
BFS,Random20,108,0.091,245,34,true,15
A*,Random20,108,0.064,40,40,true,36
Dijkstra,Random20,109,0.203,245,34,true,15
DFS,Random20,109,0.061,90,86,true,73
BFS,Random20,109,0.088,245,34,true,15
A*,Random20,109,0.064,40,40,true,36
Dijkstra,Random20,110,0.212,245,34,true,15
DFS,Random20,110,0.055,90,86,true,73
BFS,Random20,110,0.091,245,34,true,15
A*,Random20,110,0.066,40,40,true,36
Dijkstra,Random20,111,0.209,245,34,true,15
DFS,Random20,111,0.056,90,86,true,73
BFS,Random20,111,0.437,245,34,true,15
A*,Random20,111,0.086,40,40,true,36
Dijkstra,Random20,112,0.316,245,34,true,15
DFS,Random20,112,0.087,90,86,true,73
BFS,Random20,112,0.139,245,34,true,15
A*,Random20,112,0.108,40,40,true,36
Dijkstra,Random20,113,0.328,245,34,true,15
DFS,Random20,113,0.083,90,86,true,73
BFS,Random20,113,0.138,245,34,true,15
A*,Random20,113,0.115,40,40,true,36
Dijkstra,Random20,114,0.208,245,34,true,15
DFS,Random20,114,0.054,90,86,true,73
BFS,Random20,114,0.09,245,34,true,15
A*,Random20,114,0.065,40,40,true,36
Dijkstra,Random20,115,0.202,245,34,true,15
DFS,Random20,115,0.052,90,86,true,73
BFS,Random20,115,0.086,245,34,true,15
A*,Random20,115,0.064,40,40,true,36
Dijkstra,Random20,116,0.204,245,34,true,15
DFS,Random20,116,0.054,90,86,true,73
BFS,Random20,116,0.087,245,34,true,15
A*,Random20,116,0.073,40,40,true,36
Dijkstra,Random20,117,0.204,245,34,true,15
DFS,Random20,117,0.057,90,86,true,73
BFS,Random20,117,0.088,245,34,true,15
A*,Random20,117,0.064,40,40,true,36
Dijkstra,Random20,118,0.732,245,34,true,15
DFS,Random20,118,0.097,90,86,true,73
BFS,Random20,118,0.157,245,34,true,15
A*,Random20,118,0.122,40,40,true,36
Dijkstra,Random20,119,0.384,245,34,true,15
DFS,Random20,119,0.101,90,86,true,73
BFS,Random20,119,0.172,245,34,true,15
A*,Random20,119,0.121,40,40,true,36
Dijkstra,Random20,120,0.393,245,34,true,15
DFS,Random20,120,0.095,90,86,true,73
BFS,Random20,120,0.172,245,34,true,15
A*,Random20,120,0.12,40,40,true,36
Dijkstra,Random20,121,0.379,245,34,true,15
DFS,Random20,121,0.097,90,86,true,73
BFS,Random20,121,0.173,245,34,true,15
A*,Random20,121,0.121,40,40,true,36
Dijkstra,Random20,122,0.397,245,34,true,15
DFS,Random20,122,0.094,90,86,true,73
BFS,Random20,122,0.166,245,34,true,15
A*,Random20,122,0.121,40,40,true,36
Dijkstra,Random20,123,0.391,245,34,true,15
DFS,Random20,123,0.097,90,86,true,73
BFS,Random20,123,0.167,245,34,true,15
A*,Random20,123,0.121,40,40,true,36
Dijkstra,Random20,124,0.388,245,34,true,15
DFS,Random20,124,0.113,90,86,true,73
BFS,Random20,124,0.672,245,34,true,15
A*,Random20,124,0.124,40,40,true,36
Dijkstra,Random20,125,0.36,245,34,true,15
DFS,Random20,125,0.082,90,86,true,73
BFS,Random20,125,0.138,245,34,true,15
A*,Random20,125,0.103,40,40,true,36
Dijkstra,Random20,126,0.322,245,34,true,15
DFS,Random20,126,0.085,90,86,true,73
BFS,Random20,126,0.136,245,34,true,15
A*,Random20,126,0.104,40,40,true,36
Dijkstra,Random20,127,0.385,245,34,true,15
DFS,Random20,127,0.105,90,86,true,73
BFS,Random20,127,0.182,245,34,true,15
A*,Random20,127,0.122,40,40,true,36
Dijkstra,Random20,128,0.335,245,34,true,15
DFS,Random20,128,0.091,90,86,true,73
BFS,Random20,128,0.167,245,34,true,15
A*,Random20,128,0.101,40,40,true,36
Dijkstra,Random20,129,0.347,245,34,true,15
DFS,Random20,129,0.066,90,86,true,73
BFS,Random20,129,0.092,245,34,true,15
A*,Random20,129,0.077,40,40,true,36
Dijkstra,Random20,130,0.253,245,34,true,15
DFS,Random20,130,0.057,90,86,true,73
BFS,Random20,130,0.096,245,34,true,15
A*,Random20,130,0.068,40,40,true,36
Dijkstra,Random20,131,0.61,245,34,true,15
DFS,Random20,131,0.055,90,86,true,73
BFS,Random20,131,0.09,245,34,true,15
A*,Random20,131,0.066,40,40,true,36
Dijkstra,Random20,132,0.224,245,34,true,15
DFS,Random20,132,0.061,90,86,true,73
BFS,Random20,132,0.09,245,34,true,15
A*,Random20,132,0.064,40,40,true,36
Dijkstra,Random20,133,0.203,245,34,true,15
DFS,Random20,133,0.053,90,86,true,73
BFS,Random20,133,0.089,245,34,true,15
A*,Random20,133,0.063,40,40,true,36
Dijkstra,Random20,134,0.205,245,34,true,15
DFS,Random20,134,0.054,90,86,true,73
BFS,Random20,134,0.106,245,34,true,15
A*,Random20,134,0.104,40,40,true,36
